search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,Marketing Coordinator - Austin and Houston Cluster,Hilton Austin,"Austin, TX (Hybrid)","Austin, TX",3 days ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Activations', 'Administrative Assistance', 'Calendar Planning', 'Digital Marketing', 'Digital Media', 'Google Ads', 'Market Planning', 'Marketing Campaigns', 'Press Releases', 'Social Media', 'Leadership', 'Microsoft Office', 'Communication', 'Customer Service', 'Marketing', 'Project Management', 'Social Media Marketing', 'Teamwork']"
marketing,"Brand Marketing Manager, Lauren Wholesale",Ralph Lauren,"New York, NY","New York, NY",Over 100 potential applicants,"$65,000/yr - $115,000/yr (from job description)","['$65K/yr - $115K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Attention to Detail', 'Billing Process', 'Brand Marketing', 'Build Strong Relationships', 'Consumer Behavior', 'Creative Briefs', 'Critical Thinking', 'Interpersonal Skills', 'Marketing Budget Management', 'Marketing Materials', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Social Media', 'Social Media Marketing']"
marketing,CRM Campaign Specialist,Warner Bros. Discovery,"Miami, FL (Hybrid)","Miami, FL",Reposted 1 week ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Asana', 'Braze', 'Campaigns', 'Communication', 'Interpersonal Communication', 'Jira', 'LATAM', 'Marketing Campaign Management', 'Project Management', 'monday.com', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Social Media', 'Teamwork']"
marketing,Marketing Advisor,Compass,"Denver, CO (On-site)","Denver, CO",Reposted 1 week ago,"$61,400/yr - $68,200/yr (from job description)","['$61.4K/yr - $68.2K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Adobe Creative Suite', 'Adobe InDesign', 'Attention to Detail', 'Communication', 'Interpersonal Skills', 'Market Analysis', 'Market Planning', 'Marketing Strategy', 'Print Advertising', 'Project Management', 'Leadership', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Social Media', 'Social Media Marketing']"
marketing,"Marketing Associate, Events & Community (Austin Remote)",Prelim,"Austin, TX (Remote)","Austin, TX",5 days ago,"$90,000/yr - $100,000/yr","['$90K/yr - $100K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Communication', 'Community Engagement', 'Creative Problem Solving', 'Event Planning', 'Focus Groups', 'Interpersonal Communication', 'Market Research', 'Organization Skills', 'Public Relations', 'Social Media Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Marketing', 'Project Management', 'Social Media', 'Teamwork']"
marketing,Entry Level Marketing Assistant,Fresh Form Draft,"New York, NY (Hybrid)","New York, NY",2 days ago,$22.50/hr - $32/hr (from job description),"['$22.50/hr - $32/hr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Adobe InDesign', 'Communication', 'Copywriting', 'Creativity and Innovation', 'Email Marketing', 'Graphic Design', 'Marketing', 'Oral Communication', 'Public Relations', 'Teamwork', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Problem Solving', 'Project Management', 'Social Media', 'Time Management']"
marketing,Marketing Intern,Thermo Fisher Scientific,"Asheville, NC (Remote)","Asheville, NC",5 days ago,$17/hr - $27.50/hr (from job description),"['$17/hr - $27.50/hr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Campaigns', 'Championing Change', 'Communication', 'Emotional Intelligence', 'Enablement', 'Interpersonal Communication', 'Marketing Materials', 'Presentations', 'Sales and Marketing', 'Social Media Advertising', 'Leadership', 'Customer Service', 'Interpersonal Skills', 'Marketing', 'Problem Solving', 'Social Media', 'Social Media Marketing', 'Teamwork', 'Time Management']"
marketing,"Creative Content Strategist, A+ Brand Marketing Content",Amazon,"New York, NY","New York, NY",Reposted 1 week ago,"$127,100/yr - $210,300/yr (from job description)","['$127.1K/yr - $210.3K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Communication', 'Communication Training', 'Content Development', 'Content Strategy', 'Creative Development', 'Creative Executions', 'Creative Strategy', 'External Agencies', 'Presentations', 'Training Material', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Adobe Photoshop', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Product Marketing Manager,DoorDash,"Denver, CO","Denver, CO",1 week ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Business Reviews', 'Campaigns', 'Communication', 'Customer Research', 'Digital Marketing', 'Market Planning', 'Marketing Analytics', 'Messaging', 'Product Launch', 'Product Strategies', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Staff Product Manager - Growth Analytics & Insights,Warner Bros. Discovery,"New York, NY (Hybrid)","New York, NY",Reposted 2 weeks ago,"$126,350/yr - $234,650/yr (from job description)","['$126.4K/yr - $234.6K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Attention to Detail', 'Business Insights', 'Business Reviews', 'Communication', 'Critical Thinking', 'Data Strategies', 'KPI Reporting', 'Key Performance Indicators', 'Presentations', 'Problem Solving', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Microsoft Word', 'Management', 'Project Management', 'SQL', 'Teamwork']"
marketing,Spring 2025 Marketing Internship (Remote),Baker Tilly,"Chicago, IL (Remote)","Chicago, IL",3 days ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Acquisition Professional', 'Communication', 'Group Projects', 'Immigration', 'Internal Communications', 'Presentations', 'Proofreading', 'Team-focused', 'Writing', 'Written Communication', 'Leadership', 'Microsoft Excel', 'Customer Service', 'Marketing', 'Organization Skills', 'Problem Solving', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,"Business Analyst, AWS Global Executive Marketing",Amazon Web Services (AWS),"Boston, MA","Boston, MA",Reposted 1 week ago,"$50,200/yr - $107,400/yr (from job description)","['$50.2K/yr - $107.4K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Pivot Tables', 'Amazon QuickSight', 'Business Insights', 'Data Analytics', 'Data Manipulation', 'Key Metrics', 'Key Performance Indicators', 'Level Building', 'Macros', 'Marketing Analytics', 'Analytical Skills', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Communication', 'Project Management', 'SQL', 'Tableau']"
marketing,Strategic Growth Specialist,Morrison Foerster,"San Francisco, CA (Hybrid)","San Francisco, CA",2 weeks ago,"$62,000/yr - $92,000/yr","['$62K/yr - $92K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Marketing Research', 'Communication', 'Cross-functional Team Leadership', 'Customer Satisfaction', 'Easily Adaptable', 'Follow-through Skills', 'Microsoft Power BI', 'Reliability', 'Workload Prioritization', 'Written Communication', 'Analytical Skills', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Marketing', 'Problem Solving', 'Project Management', 'Tableau']"
marketing,Marketing Insights Researcher,Meta,"Los Angeles, CA","Los Angeles, CA",Reposted 1 week ago,"$160,000/yr - $219,000/yr","['$160K/yr - $219K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Brand Strategy', 'Business Insights', 'Category Management', 'Communication', 'Launches', 'Marketing Analytics', 'Presentations', 'Product Launch', 'Qualitative Research', 'Shopper Marketing', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Market Research', 'Marketing', 'Marketing Strategy', 'Project Management', 'Research Skills']"
marketing,"Director, Marketing and Brand Strategy",Phoenix Suns,"Phoenix, AZ (On-site)","Phoenix, AZ",Reposted 1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Director']","['Creative Briefs', 'Creative Strategy', 'Cross-Channel Marketing', 'Marketing Campaigns', 'Multi-Channel Marketing', 'Multi-functional', 'Multicultural Marketing', 'Premium Seating', 'Skilled Multi-tasker', 'Strategic Thinking', 'Leadership', 'Microsoft Office', 'Advertising', 'Digital Marketing', 'Management', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,MARKETING EXECUTIVE - AMERICAS (US & LATAM) PERFUME & BEAUTY,Hermès,"Miami, FL","Miami, FL",Reposted 2 weeks ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Activations', 'Communication', 'Luxury', 'Market Planning', 'Merchandising', 'Organization Skills', 'Presentations', 'Public Relations', 'Social Media', 'Visual Merchandising', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media Marketing']"
marketing,"Coordinator, Global Brand Marketing",Sony Pictures Entertainment,"Culver City, CA (Hybrid)","Culver City, CA",1 week ago,"$48,481/yr - $63,025/yr (from job description)","['$48.5K/yr - $63K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Advertising', 'Brand Marketing', 'Critical Thinking', 'Fact Sheets', 'Film Marketing', 'Google Workspace', 'Legal Document Preparation', 'Marketing Materials', 'Marketing Presentations', 'Metadata', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Program Manager,Amazon Web Services (AWS),"Denver, CO","Denver, CO",Reposted 3 days ago,"$72,600/yr - $155,200/yr (from job description)","['$72.6K/yr - $155.2K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Pivot Tables', 'Campaign Effectiveness', 'Campaigns', 'Data Manipulation', 'Macros', 'Market Planning', 'Marketing Campaigns', 'Marketing Programs', 'Sales and Marketing', 'Vendor Relations', 'Leadership', 'Microsoft Office', 'Advertising', 'Customer Service', 'Management', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,"Associate, Digital Marketing (International Content)","Mattel, Inc.","El Segundo, CA (On-site)","El Segundo, CA",Reposted 1 week ago,0,"['$72K/yr - $89K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Ad Serving', 'Brand Marketing', 'Content Delivery', 'Digital Marketing', 'Google Analytics', 'International Media', 'Media Industries', 'Web Analytics', 'YouTube', 'YouTube Analytics', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Associate Assistant,Aramark,"Detroit, MI","Detroit, MI",1 week ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Blogger', 'Blogger Relations', 'Brand Awareness', 'Media Monitoring', 'Organization Skills', 'Public Relations', 'Search Engine Optimization (SEO)', 'Skilled Multi-tasker', 'Social Media Measurement', 'Subject Matter Experts', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Social Media', 'Social Media Marketing', 'Teamwork', 'Time Management']"
marketing,Marketing Intern,Thermo Fisher Scientific,"Pittsburgh, PA (Remote)","Pittsburgh, PA",5 days ago,$18.50/hr - $24.50/hr (from job description),"['$18.50/hr - $24.50/hr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Ad Hoc Analysis', 'Championing Change', 'Communication', 'Emotional Intelligence', 'Enablement', 'Interpersonal Communication', 'Market Planning', 'Sales Enablement', 'Sales and Marketing', 'Writing', 'Leadership', 'Microsoft Excel', 'Customer Service', 'Marketing', 'Problem Solving', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Consumer Product Marketing Manager,Meta,"New York, NY","New York, NY",Over 100 potential applicants,"$122,000/yr - $176,000/yr","['$122K/yr - $176K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Campaigns', 'Go-to-Market Strategy', 'Launches', 'Marketing Analytics', 'Marketing Campaigns', 'Marketing Strategy', 'Presentations', 'Product Launch', 'Product Marketing', 'Product Strategies', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Digital Marketing', 'Management', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,"Research Analyst, Trust Barometer Research",Edelman,"New York, NY (Hybrid)","New York, NY",Reposted 1 week ago,"$42,000/yr - $65,000/yr (from job description)","['$42K/yr - $65K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Attention to Detail', 'Business Insights', 'Communication', 'Customer Insight', 'Field Work', 'Market Research', 'Presentations', 'Press Releases', 'Quantitative Research', 'Web-based Surveys', 'Analytical Skills', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Problem Solving', 'Project Management', 'Research Skills', 'Teamwork']"
marketing,Arity - Product Marketing Intern - Arity,Arity,"North Carolina, United States (Remote)","North Carolina, United States",Reposted 1 day ago,$20/hr - $42/hr (from job description),"['$20/hr - $42/hr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Campaign Analytics', 'Communication', 'Customer-Focused Selling', 'Market Research', 'Marketing Analytics', 'Messaging', 'Presentations', 'Product Marketing', 'Sales Enablement', 'Strategic Thinking', 'Leadership', 'Microsoft Excel', 'Customer Service', 'Digital Marketing', 'Marketing', 'Problem Solving', 'Project Management', 'Social Media Marketing', 'Teamwork']"
