search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,Pricing Analyst,Deloitte,"Columbus, OH (Hybrid)","Columbus, OH",58 applicants,0,"['Hybrid', 'Full-time']","['Airlines', 'Analytical Skills', 'Analytics', 'Communication', 'Engagement Management', 'Predictive Modeling', 'Price Optimization', 'Pricing Analysis', 'Pricing Strategy', 'SAS (Software)']"
marketing,"Performance Marketing Associate, B2B",DoorDash,"Chicago, IL","Chicago, IL",Over 100 applicants,0,"['Full-time', 'Entry level']","['Campaign Execution', 'Digital Marketing', 'Lead Generation', 'Marketing Metrics', 'Paid Media Advertising', 'Paid Media Strategy', 'Paid Social Media', 'Performance Marketing', 'Problem Solving', 'Remarketing']"
marketing,Marketing Insights Researcher - International Marketing (LATAM),Meta,"New York, NY","New York, NY",Reposted 1 week ago,"$138,000/yr - $188,000/yr","['$138K/yr - $188K/yr', 'Full-time']","['Business Case Preparation', 'Business Insights', 'Campaign Development', 'International Marketing', 'LATAM', 'Message Testing', 'Presentations', 'Qualitative Research', 'Questionnaires', 'Research Methods']"
marketing,Pricing Analyst,Deloitte,"Jersey City, NJ (Hybrid)","Jersey City, NJ",4 days ago,0,"['Hybrid', 'Full-time']","['Airlines', 'Analytical Skills', 'Analytics', 'Communication', 'Engagement Management', 'Predictive Modeling', 'Price Optimization', 'Pricing Analysis', 'Pricing Strategy', 'SAS (Software)']"
marketing,Marketing Automation Specialist,Topgolf,"Dallas, TX (On-site)","Dallas, TX",Reposted 4 days ago,0,"['On-site', 'Full-time', 'Associate']","['A/B Testing', 'Communication', 'Data Analytics', 'Key Metrics', 'Marketing Analytics', 'Marketing Automation', 'Marketing Campaigns', 'Organization Skills', 'Problem Solving', 'Vendor Relations']"
marketing,Entry Level Marketing Assistant,Spark Theory Innovations,"Socorro, TX (On-site)","Socorro, TX",1 day ago,0,"['On-site', 'Full-time', 'Entry level']","['Brand Awareness', 'Brand Loyalty', 'Campaigns', 'Communication', 'Communication Training', 'Customer Service', 'Marketing', 'Public Relations', 'Sales Campaigns', 'Sales and Marketing']"
marketing,"Brand Marketing Manager, WhatsApp",WhatsApp,"New York, NY","New York, NY",Reposted 6 days ago,"$122,000/yr - $176,000/yr","['$122K/yr - $176K/yr', 'Full-time']","['Brand Marketing', 'Brand Strategy', 'Campaigns', 'Communication', 'Fast-Moving Consumer Goods (FMCG)', 'Integrated Marketing', 'Marketing Campaigns', 'Marketing Strategy', 'Media Planning', 'Social Influence']"
marketing,Marketing Trainee,"Ascension Management, Inc.","Jersey City, NJ (On-site)","Jersey City, NJ",6 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Communication', 'Customer Service', 'Digital Marketing', 'Interpersonal Skills', 'Marketing Strategy', 'Problem Solving', 'Public Relations', 'Sales and Marketing', 'Social Media Marketing', 'Writing']"
marketing,"Analyst, Investor Relations",Health Catalyst Capital (HCC),"New York, NY (On-site)","New York, NY",Over 100 applicants,"$100,000/yr - $120,000/yr","['$100K/yr - $120K/yr', 'On-site', 'Full-time']","['Analyst Relations', 'Analytical Skills', 'Communication', 'Finance', 'Financial Concepts', 'Fundraising', 'Investor Relations', 'Labor Relations', 'Marketing Materials', 'Salesforce.com']"
marketing,Entry Level Marketing,Luma Marketing Group,Greater Fort Collins Area (On-site),Greater Fort Collins Area,53 applicants,"Up to $65,000/yr","['Up to $65K/yr + Bonus, Commission', 'On-site', 'Full-time', 'Entry level']","['Communication', 'Development Programs', 'Interpersonal Skills', 'Product Demonstration', 'Sales Operations', 'Sales Processes', 'Sales Target Management', 'Sales Trainings', 'Service Orientation (Social)', 'Training Programs']"
marketing,"Analyst, International Marketing & Ecommerce",Royal Caribbean Group,"Miami, FL (On-site)","Miami, FL",Reposted 6 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Ad Hoc Analysis', 'Alternative Solutions', 'Analytical Skills', 'Business Analysis', 'Business Case Modelling', 'Business Case Preparation', 'KPI Reporting', 'Key Performance Indicators', 'Market Analysis', 'Strategic Initiatives']"
marketing,Product Growth Strategy - Insights,Oracle,"Austin, TX (Remote)","Austin, TX",Over 100 applicants,0,"['Remote', 'Full-time', 'Mid-Senior level']","['Cross-functional Team Leadership', 'Go-to-Market Strategy', 'IC3', 'Mandates', 'Market Research', 'Marketing', 'Product Management', 'Product Strategy', 'Research Skills', 'Teamwork']"
marketing,Category Management Intern,Molson Coors Beverage Company,"Chicago, IL (On-site)","Chicago, IL",Reposted 1 day ago,0,"['On-site', 'Full-time', 'Internship']","['Analytical Skills', 'Category Management', 'Communication', 'Critical Thinking', 'Information Analysis', 'Interpersonal Skills', 'Interpreting Data', 'Presentation Skills', 'Presentations', 'Thinking Skills']"
marketing,Marketing Assistant,Seronda Network,"Detroit, MI (Hybrid)","Detroit, MI",1 week ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Attention to Detail', 'Campaigns', 'Communication', 'Competitive Analysis', 'Event Marketing', 'Market Research', 'Marketing Campaigns', 'Problem Solving', 'Skilled Multi-tasker', 'Social Media Optimization (SMO)']"
marketing,Sales & Marketing Internship,Comcast,"Manchester, NH (On-site)","Manchester, NH",1 week ago,0,"['On-site', 'Full-time', 'Internship']","['Brand Awareness', 'Communication', 'Competitive Landscape', 'Critical Thinking', 'Lead Qualification', 'Media Industries', 'Organization Skills', 'Presentations', 'Sales Finance', 'Sales and Marketing']"
marketing,"Marketing Associate Intern - Minneapolis, MN (Summer, 2025)",Target,"Minneapolis, MN (On-site)","Minneapolis, MN",2 weeks ago,0,"['On-site', 'Internship', 'Internship']","['Campaign Execution', 'Campaigns', 'Critical Thinking', 'Customer Insight', 'Direct Marketing', 'External Agencies', 'Marketing Strategy', 'Online Marketing', 'Performance Analysis', 'Product Specialists']"
marketing,Marketing Specialist,Beacon Hill,"Boston, MA (Hybrid)","Boston, MA",1 week ago,$25/hr - $30/hr,"['$25/hr - $30/hr', 'Hybrid', 'Contract', 'Entry level']","['Account Marketing', 'Benchmarking', 'Communication', 'Customer Journeys', 'Key Performance Indicators', 'Market Research', 'Microsoft Excel', 'Microsoft PowerPoint', 'Public Relations', 'Social Media Marketing']"
marketing,Email Marketing Manager,Notion,"San Francisco, CA (On-site)","San Francisco, CA",Reposted 2 weeks ago,0,"['On-site', 'Full-time']","['Communication', 'E-Commerce', 'Email Strategy', 'Marketing Automation', 'Marketo', 'Problem Solving', 'Project Management', 'System Performance', 'Web Analytics', 'Writing']"
marketing,"Assistant Manager, Global Marketing",Coach,"New York, NY (On-site)","New York, NY",1 week ago,0,"['On-site', 'Full-time', 'Mid-Senior level']","['Business Insights', 'Campaigns', 'Communication', 'External Communications', 'Interpersonal Skills', 'Marketing Strategy', 'Media Planning', 'Organization Skills', 'Pharmaceutical Sample Management', 'Workload Prioritization']"
marketing,"Associate, Global Advertising - Corporate Affairs",Blackstone,"New York, NY","New York, NY",1 week ago,"$92,000/yr - $130,000/yr (from job description)","['$92K/yr - $130K/yr', 'Full-time', 'Mid-Senior level']","['Advertising Campaigns', 'Campaigns', 'Critical Thinking', 'Media Agencies', 'Media Planning', 'Media Strategy', 'Paid Media Advertising', 'Paid Media Strategy', 'Strategic Communications', 'Thinking Skills']"
marketing,Digital Marketing Specialist,Stephens,"Little Rock, AR (On-site)","Little Rock, AR",Reposted 5 days ago,0,"['On-site', 'Full-time', 'Mid-Senior level']","['Adobe Creative Suite', 'Adobe Illustrator', 'Adobe InDesign', 'Communication', 'Confidentiality', 'Editing', 'Grammar', 'Music Composition', 'Proofreading', 'Writing']"
marketing,Product Marketing Manager,Scholastic,"New York, United States (On-site)","New York, United States",Reposted 4 days ago,"$80,000/yr - $100,000/yr (from job description)","['$80K/yr - $100K/yr', 'On-site', 'Full-time', 'Mid-Senior level']","['Go-to-Market Strategy', 'Market Planning', 'Market Research', 'Marketing Analytics', 'Marketing Strategy', 'Presentations', 'Product Launch', 'Product Marketing', 'Product Strategy', 'Sales Messaging']"
marketing,Digital Marketing Specialist,labyrinth.digital,"Denver, CO (Hybrid)","Denver, CO",Reposted 1 week ago,"$60,000/yr - $70,000/yr","['$60K/yr - $70K/yr + Bonus, Profit sharing', 'Hybrid', 'Full-time']","['Affiliate Marketing', 'Blogging', 'Conversion Optimization', 'Copywriting', 'Digital Marketing', 'Digital Marketing Agencies', 'E-Commerce', 'Email Marketing', 'Search Engine Optimization (SEO)', 'Social Media Marketing']"
marketing,"Associate, Social Media",Alexander Wang LLC,"New York, NY (Hybrid)","New York, NY",2 weeks ago,0,"['Hybrid', 'Full-time', 'Associate']","['Media Trends', 'Social Media', 'Social Media Analytics', 'Social Media Marketing']"
marketing,Junior Marketing Associate,Northbeam,"Los Angeles, CA (Remote)","Los Angeles, CA",1 week ago,0,"['Remote', 'Full-time', 'Entry level']","['Administrative Assistance', 'Attention to Detail', 'Campaigns', 'Communication', 'Engaging Content', 'Marketing Campaigns', 'Organization Skills', 'Project Documentation', 'Public Relations', 'Timelines']"
marketing,Social Media Marketing Intern,Blockhouse,"New York, NY (Remote)","New York, NY",1 day ago,0,"['Remote', 'Full-time', 'Internship']","['Content Creation', 'Content Strategy', 'Discord', 'Market Analysis', 'Memes', 'Search Engine Optimization (SEO)', 'Social Media Marketing', 'Storyboarding', 'System Performance', 'Twitter']"
marketing,Marketing Intern,HDR,"Austin, TX (On-site)","Austin, TX",Reposted 1 day ago,0,"['On-site', 'Full-time', 'Internship']","['Attention to Detail', 'Communication', 'Digital Marketing', 'Microsoft Office', 'Organization Skills', 'Problem Solving', 'Social Media Marketing', 'Software Packaging', 'Writing', 'Young Professionals']"
marketing,Marketing Trainee,M.Coast,"Littleton, CO (On-site)","Littleton, CO",6 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Branding', 'Campaigns', 'Communication', 'Customer Acquisition', 'Customer Interaction', 'Direct Marketing', 'Marketing Campaigns', 'Public Relations', 'Social Media Marketing', 'Writing']"
marketing,Marketing Automation Analyst,Peloton Interactive,"New York, NY (Hybrid)","New York, NY",Reposted 1 week ago,0,"['Hybrid', 'Full-time', 'Mid-Senior level']","['CAN-SPAM', 'California Consumer Privacy Act (CCPA)', 'Communication', 'General Data Protection Regulation (GDPR)', 'Internal Customers', 'Key Metrics', 'Key Performance Indicators', 'Marketing Analytics', 'Marketing Automation', 'System Implementations']"
marketing,Product Marketing Analyst,Thomson Reuters,"Ann Arbor, MI (Hybrid)","Ann Arbor, MI",Reposted 1 day ago,0,"['Hybrid', 'Full-time', 'Associate']","['Analytical Skills', 'Analytics', 'Communication', 'Customer Satisfaction', 'Data Analysis', 'Marketing Analytics', 'Marketing Strategy', 'Positioning (Marketing)', 'Presentations', 'Product Marketing']"
marketing,Digital Marketing Intern,Club Med,"Miami, FL (On-site)","Miami, FL",Reposted 2 weeks ago,0,"['On-site', 'Full-time', 'Internship']","['Ad Serving', 'Corporate Websites', 'Digital Marketing', 'Marketing', 'Paid Social Media', 'Social Media']"
marketing,Marketing Coordinator,No7 Beauty Company,"Chicago, IL (Hybrid)","Chicago, IL",3 weeks ago,"$65,000/yr - $75,000/yr","['$65K/yr - $75K/yr', 'Hybrid', 'Full-time', 'Entry level']","['Communication', 'Marketing', 'Marketing Support', 'Social Networking']"
marketing,Junior Marketing Associate,Wave10,"Raleigh, NC (On-site)","Raleigh, NC",1 month ago,0,"['On-site', 'Full-time']","['Advertising', 'Advertising Campaigns', 'Campaigns', 'Communication', 'Market Research', 'Marketing Campaigns', 'Public Relations', 'Social Media', 'Social Media Content Creation', 'Social Media Marketing']"
marketing,Pricing Analyst,Deloitte,"Washington, DC (Hybrid)","Washington, DC",63 applicants,0,"['Hybrid', 'Full-time']","['Airlines', 'Analytical Skills', 'Analytics', 'Communication', 'Engagement Management', 'Predictive Modeling', 'Price Optimization', 'Pricing Analysis', 'Pricing Strategy', 'SAS (Software)']"
marketing,"Coordinator, CRM",Christian Dior Couture,"New York, United States (On-site)","New York, United States",Reposted 2 weeks ago,0,"['On-site', 'Full-time', 'Associate']","['Budgeting', 'Clienteling', 'Communication', 'Customer Relationship Management (CRM)', 'E-Commerce', 'Interpersonal Skills', 'Key Performance Indicators', 'Organization Skills', 'Presentations', 'Public Relations']"
marketing,"Intern, Marketing",Simon Property Group,"Orlando, FL (On-site)","Orlando, FL",2 weeks ago,0,"['On-site', 'Part-time']","['Communication', 'Conflict Resolution', 'Customer Service', 'Foursquare', 'Interpersonal Skills', 'Microsoft Word', 'Public Relations', 'Social Media', 'Social Media Marketing', 'Writing']"
marketing,"Manager, Digital Marketing",Universal Music Group,"New York, NY (Hybrid)","New York, NY",6 days ago,0,"['Hybrid', 'Full-time', 'Mid-Senior level']","['Ad Serving', 'Digital Marketing', 'Digital Marketing Analytics', 'Editing Software', 'Marketing Analytics', 'Marketing Campaigns', 'Music', 'Music Distribution', 'Music Marketing', 'Trusting Relationships']"
marketing,Marketing Representative- ENTRY LEVEL,Apollo Agency Inc,"Richmond, VA (On-site)","Richmond, VA",5 days ago,"Up to $65,000/yr","['Up to $65K/yr', 'On-site', 'Full-time', 'Entry level']","['Brand Management', 'Communication', 'Customer Service', 'Launches', 'Networking Events', 'Personal Development', 'Product Launch', 'Sales', 'Sales Performance', 'Sales Processes']"
marketing,Marketing Director,Missoni,"New York, United States (On-site)","New York, United States",2 weeks ago,0,"['On-site', 'Full-time', 'Director']","['Brand Awareness', 'Commercial Awareness', 'Communication', 'Digital Marketing', 'Luxury Goods', 'Presentations', 'Product Ordering', 'Product Placement', 'Seeding', 'Wardrobe']"
marketing,Marketing Assistant,Apartment Management Consultants LLC,"Salt Lake City, UT (Hybrid)","Salt Lake City, UT",Reposted 5 days ago,0,"['Hybrid', 'Full-time']","['Aggressive Marketing', 'Analytical Skills', 'Campaigns', 'Communication', 'Financial Performance', 'Market Planning', 'Public Relations', 'Social Media', 'Social Media Content Creation', 'Strategic Marketing']"
marketing,Strategic Growth Associate,Compass,"Austin, TX","Austin, TX",Reposted 1 week ago,0,"['Full-time', 'Entry level']","['Active Listening', 'Communication', 'Customer Success', 'Demand Generation', 'Direct Sales', 'Lead Qualification', 'Sales Acumen', 'Software Defined Radio', 'Sustainability Disclosure Requirement (SDR)', 'Written Communication']"
marketing,"Local Marketing and Events Specialist (Denver, CO)",REI,"Golden, CO (On-site)","Golden, CO",4 applicants,0,"['On-site', 'Full-time']","['Budgeting', 'Business Knowledge', 'Calendars', 'Community Engagement', 'Establishing Priorities', 'Event Production', 'Key Performance Indicators', 'Marketing Programs', 'Regional Marketing', 'Relationship Building']"
marketing,"Director, Brand Marketing",SoulCycle Inc.,"New York, United States (On-site)","New York, United States",6 days ago,"$155,000/yr - $175,000/yr","['$155K/yr - $175K/yr', 'On-site', 'Full-time', 'Director']","['Digital Marketing', 'Digital Media', 'Marketing Communications', 'Marketing Leadership', 'Partnership Marketing', 'Presentations', 'Presenting Solutions', 'Product Marketing', 'Record Of Success', 'Social Media']"
marketing,Entry Level Marketing,Price Solutions,"Englewood, CO (On-site)","Englewood, CO",3 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Customer Satisfaction', 'Interpersonal Communication', 'Marketing Campaigns', 'Product Knowledge', 'Sales', 'Search Engine Optimization (SEO)', 'Social Media Marketing', 'Training']"
marketing,Digital Marketing Intern,CONNECTMETA.AI,United States (Remote),United States,1 day ago,0,"['Remote', 'Internship']","['Communication', 'Digital Marketing', 'Email Marketing', 'Facebook', 'Influencer Marketing', 'Management', 'Marketing', 'Media Marketing', 'Social Media Marketing', 'Teamwork', 'Twitter', 'Web Analytics', 'YouTube']"
